src	dest	bytes	root	status	message
outputs/logs/scripts_phase11_module_a_11A_script_health_verifier_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_script_health_verifier_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_a_11A_watchdog_agent_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_a_11A_watchdog_agent_READY.py.log	57	outputs	moved	
outputs/logs/scripts_phase11_module_aa_11AA_failure_memory_builder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_aa_11AA_failure_memory_builder_READY.py.log	99	outputs	moved	
outputs/logs/scripts_phase11_module_aa_11AA_risk_adaptive_agent_tuner_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_aa_11AA_risk_adaptive_agent_tuner_READY.py.log	102	outputs	moved	
outputs/logs/scripts_phase11_module_aa_11AA_self_healing_loop_generator_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_aa_11AA_self_healing_loop_generator_READY.py.log	104	outputs	moved	
outputs/logs/scripts_phase11_module_ab_11AB_agent_identity_vault_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_ab_11AB_agent_identity_vault_READY.py.log	97	outputs	moved	
outputs/logs/scripts_phase11_module_ab_11AB_agent_signature_validator_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_ab_11AB_agent_signature_validator_READY.py.log	102	outputs	moved	
outputs/logs/scripts_phase11_module_ab_11AB_zero_trust_access_policy_engine_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_ab_11AB_zero_trust_access_policy_engine_READY.py.log	108	outputs	moved	
outputs/logs/scripts_phase11_module_b_11B_api_key_leak_checker_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_b_11B_api_key_leak_checker_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_b_11B_credential_vault_manager_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_b_11B_credential_vault_manager_READY.py.log	141	outputs	moved	
outputs/logs/scripts_phase11_module_b_11B_missing_script_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_b_11B_missing_script_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_b_11B_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_b_11B_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_b_11B_rate_limit_stress_test_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_b_11B_rate_limit_stress_test_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_c_11C_behavioral_verification_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_c_11C_behavioral_verification_READY.py.log	30	outputs	moved	
outputs/logs/scripts_phase11_module_d_11D_api_callchain_integrity_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_d_11D_api_callchain_integrity_READY.py.log	38	outputs	moved	
outputs/logs/scripts_phase11_module_d_11D_api_callchain_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_d_11D_api_callchain_READY.py.log	5	outputs	moved	
outputs/logs/scripts_phase11_module_e_11E_api_health_checker_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_e_11E_api_health_checker_READY.py.log	58	outputs	moved	
outputs/logs/scripts_phase11_module_e_11E_bottleneck_profiler_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_e_11E_bottleneck_profiler_READY.py.log	59	outputs	moved	
outputs/logs/scripts_phase11_module_e_11E_broken_script_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_e_11E_broken_script_detector_READY.py.log	62	outputs	moved	
outputs/logs/scripts_phase11_module_e_11E_budget_burn_monitor_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_e_11E_budget_burn_monitor_READY.py.log	59	outputs	moved	
outputs/logs/scripts_phase11_module_e_11E_file_folder_cleanup_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_e_11E_file_folder_cleanup_READY.py.log	59	outputs	moved	
outputs/logs/scripts_phase11_module_e_11E_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_e_11E_placeholder_READY.py.log	51	outputs	moved	
outputs/logs/scripts_phase11_module_e_11E_protection_guard_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_e_11E_protection_guard_READY.py.log	56	outputs	moved	
outputs/logs/scripts_phase11_module_f_11F_agent_performance_log_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_f_11F_agent_performance_log_READY.py.log	61	outputs	moved	
outputs/logs/scripts_phase11_module_f_11F_budget_burn_monitor_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_f_11F_budget_burn_monitor_READY.py.log	59	outputs	moved	
outputs/logs/scripts_phase11_module_f_11F_error_pattern_analyzer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_f_11F_error_pattern_analyzer_READY.py.log	62	outputs	moved	
outputs/logs/scripts_phase11_module_f_11F_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_f_11F_placeholder_READY.py.log	51	outputs	moved	
outputs/logs/scripts_phase11_module_f_11F_protection_guard_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_f_11F_protection_guard_READY.py.log	56	outputs	moved	
outputs/logs/scripts_phase11_module_f_11F_redundancy_reducer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_f_11F_redundancy_reducer_READY.py.log	58	outputs	moved	
outputs/logs/scripts_phase11_module_f_11F_retry_dead_job_scanner_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_f_11F_retry_dead_job_scanner_READY.py.log	62	outputs	moved	
outputs/logs/scripts_phase11_module_g_11G_full_system_audit_report_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_g_11G_full_system_audit_report_READY.py.log	100	outputs	moved	
outputs/logs/scripts_phase11_module_g_11G_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_g_11G_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_h_11H_dead_api_key_validator_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_h_11H_dead_api_key_validator_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_h_11H_dependency_graph_audit_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_h_11H_dependency_graph_audit_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_h_11H_logging_coverage_analyzer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_h_11H_logging_coverage_analyzer_READY.py.log	101	outputs	moved	
outputs/logs/scripts_phase11_module_h_11H_orphan_file_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_h_11H_orphan_file_detector_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_h_11H_output_file_validator_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_h_11H_output_file_validator_READY.py.log	97	outputs	moved	
outputs/logs/scripts_phase11_module_h_11H_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_h_11H_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_h_11H_retry_logic_tester_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_h_11H_retry_logic_tester_READY.py.log	94	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_ai_decision_watchdog_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_ai_decision_watchdog_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_broken_link_embed_fixer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_broken_link_embed_fixer_READY.py.log	99	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_central_config_migration_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_central_config_migration_READY.py.log	100	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_cost_overflow_stopper_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_cost_overflow_stopper_READY.py.log	97	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_fallback_agent_builder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_fallback_agent_builder_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_modularize_orchestration_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_modularize_orchestration_READY.py.log	100	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_rate_limit_guard_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_rate_limit_guard_READY.py.log	92	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_regression_test_runner_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_regression_test_runner_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_i_11I_system_wide_retry_limiter_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_i_11I_system_wide_retry_limiter_READY.py.log	101	outputs	moved	
outputs/logs/scripts_phase11_module_j_11J_load_spike_simulator_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_j_11J_load_spike_simulator_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_j_11J_memory_leak_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_j_11J_memory_leak_detector_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_j_11J_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_j_11J_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_j_11J_random_failure_injector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_j_11J_random_failure_injector_READY.py.log	99	outputs	moved	
outputs/logs/scripts_phase11_module_k_11K_admin_access_checker_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_k_11K_admin_access_checker_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_k_11K_config_tamper_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_k_11K_config_tamper_detector_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_k_11K_directory_write_lock_verifier_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_k_11K_directory_write_lock_verifier_READY.py.log	105	outputs	moved	
outputs/logs/scripts_phase11_module_k_11K_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_k_11K_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_l_11L_output_change_diff_checker_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_l_11L_output_change_diff_checker_READY.py.log	102	outputs	moved	
outputs/logs/scripts_phase11_module_l_11L_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_l_11L_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_l_11L_rate_limit_guard_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_l_11L_rate_limit_guard_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_l_11L_time_stamped_run_archiver_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_l_11L_time_stamped_run_archiver_READY.py.log	101	outputs	moved	
outputs/logs/scripts_phase11_module_l_11L_version_drift_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_l_11L_version_drift_detector_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_m_11M_api_abuse_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_m_11M_api_abuse_detector_READY.py.log	94	outputs	moved	
outputs/logs/scripts_phase11_module_m_11M_input_sanitizer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_m_11M_input_sanitizer_READY.py.log	91	outputs	moved	
outputs/logs/scripts_phase11_module_m_11M_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_m_11M_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_m_11M_prompt_injection_tester_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_m_11M_prompt_injection_tester_READY.py.log	99	outputs	moved	
outputs/logs/scripts_phase11_module_n_11N_approval_gate_for_high_risk_ops_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_n_11N_approval_gate_for_high_risk_ops_READY.py.log	107	outputs	moved	
outputs/logs/scripts_phase11_module_n_11N_manual_override_toggle_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_n_11N_manual_override_toggle_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_n_11N_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_n_11N_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_n_11N_slack_email_alert_system_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_n_11N_slack_email_alert_system_READY.py.log	100	outputs	moved	
outputs/logs/scripts_phase11_module_o_11O_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_o_11O_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_o_11O_real_time_log_streamer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_o_11O_real_time_log_streamer_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_o_11O_telemetry_exporter_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_o_11O_telemetry_exporter_READY.py.log	94	outputs	moved	
outputs/logs/scripts_phase11_module_o_11O_unified_log_aggregator_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_o_11O_unified_log_aggregator_READY.py.log	98	outputs	moved	
outputs/logs/scripts_phase11_module_p_11P_api_terms_compliance_checker_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_p_11P_api_terms_compliance_checker_READY.py.log	104	outputs	moved	
outputs/logs/scripts_phase11_module_p_11P_attribution_inserter_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_p_11P_attribution_inserter_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_p_11P_license_file_auditor_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_p_11P_license_file_auditor_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_p_11P_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_p_11P_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_q_11Q_dependency_version_pin_checker_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_q_11Q_dependency_version_pin_checker_READY.py.log	106	outputs	moved	
outputs/logs/scripts_phase11_module_q_11Q_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_q_11Q_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_q_11Q_python_environment_verifier_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_q_11Q_python_environment_verifier_READY.py.log	103	outputs	moved	
outputs/logs/scripts_phase11_module_q_11Q_virtualenv_isolation_enforcer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_q_11Q_virtualenv_isolation_enforcer_READY.py.log	105	outputs	moved	
outputs/logs/scripts_phase11_module_r_11R_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_r_11R_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_r_11R_shadow_run_mode_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_r_11R_shadow_run_mode_READY.py.log	91	outputs	moved	
outputs/logs/scripts_phase11_module_r_11R_silent_error_logger_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_r_11R_silent_error_logger_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_r_11R_sneak_audit_agent_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_r_11R_sneak_audit_agent_READY.py.log	93	outputs	moved	
outputs/logs/scripts_phase11_module_s_11S_ai_risk_classifier_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_s_11S_ai_risk_classifier_READY.py.log	94	outputs	moved	
outputs/logs/scripts_phase11_module_s_11S_mitigation_suggestion_engine_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_s_11S_mitigation_suggestion_engine_READY.py.log	104	outputs	moved	
outputs/logs/scripts_phase11_module_s_11S_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_s_11S_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_s_11S_risk_score_dashboard_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_s_11S_risk_score_dashboard_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_t_11T_audit_trail_renderer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_t_11T_audit_trail_renderer_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_t_11T_decision_chain_visualizer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_t_11T_decision_chain_visualizer_READY.py.log	101	outputs	moved	
outputs/logs/scripts_phase11_module_t_11T_output_attribution_tracer_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_t_11T_output_attribution_tracer_READY.py.log	101	outputs	moved	
outputs/logs/scripts_phase11_module_t_11T_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_t_11T_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_u_11U_agent_voting_system_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_u_11U_agent_voting_system_READY.py.log	95	outputs	moved	
outputs/logs/scripts_phase11_module_u_11U_chain_of_responsibility_resolver_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_u_11U_chain_of_responsibility_resolver_READY.py.log	108	outputs	moved	
outputs/logs/scripts_phase11_module_u_11U_conflict_detector_between_agents_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_u_11U_conflict_detector_between_agents_READY.py.log	108	outputs	moved	
outputs/logs/scripts_phase11_module_u_11U_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_u_11U_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_v_11V_maintece_nudger_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_v_11V_maintece_nudger_READY.py.log	91	outputs	moved	
outputs/logs/scripts_phase11_module_v_11V_output_drift_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_v_11V_output_drift_detector_READY.py.log	97	outputs	moved	
outputs/logs/scripts_phase11_module_v_11V_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_v_11V_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_v_11V_unused_agent_scanner_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_v_11V_unused_agent_scanner_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_w_11W_ethical_decision_flagger_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_w_11W_ethical_decision_flagger_READY.py.log	100	outputs	moved	
outputs/logs/scripts_phase11_module_w_11W_hallucination_catcher_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_w_11W_hallucination_catcher_READY.py.log	97	outputs	moved	
outputs/logs/scripts_phase11_module_w_11W_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_w_11W_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_w_11W_toxicity_bias_filter_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_w_11W_toxicity_bias_filter_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_x_11X_agent_sabotage_replay_detector_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_x_11X_agent_sabotage_replay_detector_READY.py.log	106	outputs	moved	
outputs/logs/scripts_phase11_module_x_11X_llm_jailbreak_resistance_tester_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_x_11X_llm_jailbreak_resistance_tester_READY.py.log	107	outputs	moved	
outputs/logs/scripts_phase11_module_x_11X_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_x_11X_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_x_11X_red_team_threat_simulator_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_x_11X_red_team_threat_simulator_READY.py.log	101	outputs	moved	
outputs/logs/scripts_phase11_module_y_11Y_agent_uptime_monitor_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_y_11Y_agent_uptime_monitor_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_y_11Y_multi_tier_auto_restarter_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_y_11Y_multi_tier_auto_restarter_READY.py.log	101	outputs	moved	
outputs/logs/scripts_phase11_module_y_11Y_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_y_11Y_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_y_11Y_sla_violation_logger_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_y_11Y_sla_violation_logger_READY.py.log	96	outputs	moved	
outputs/logs/scripts_phase11_module_z_11Z_auto_rollback_controller_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_z_11Z_auto_rollback_controller_READY.py.log	100	outputs	moved	
outputs/logs/scripts_phase11_module_z_11Z_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_z_11Z_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/scripts_phase11_module_z_11Z_snapshot_creation_diff_engine_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_z_11Z_snapshot_creation_diff_engine_READY.py.log	105	outputs	moved	
outputs/logs/scripts_phase11_module_z_11Z_step_by_step_time_travel_debugger_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_module_z_11Z_step_by_step_time_travel_debugger_READY.py.log	109	outputs	moved	
outputs/logs/scripts_phase11_outputs_phase11_outputs_placeholder_READY.py.log	backups/quarantine/20251110_181910/outputs/logs/scripts_phase11_outputs_phase11_outputs_placeholder_READY.py.log	7	outputs	moved	
outputs/logs/master_orchestrator_summary.tsv	backups/quarantine/20251110_181910/outputs/logs/master_orchestrator_summary.tsv	7968	outputs	moved	
outputs/logs/phase11_cycle_log_20251108_015853.txt	backups/quarantine/20251110_181910/outputs/logs/phase11_cycle_log_20251108_015853.txt	42	outputs	moved	
outputs/logs/phase11_cycle_log_20251108_020949.txt	backups/quarantine/20251110_181910/outputs/logs/phase11_cycle_log_20251108_020949.txt	42	outputs	moved	
outputs/logs/phase11_cycle_log_20251108_021716.txt	backups/quarantine/20251110_181910/outputs/logs/phase11_cycle_log_20251108_021716.txt	42	outputs	moved	
outputs/logs/phase11_cycle_log_20251108_022138.txt	backups/quarantine/20251110_181910/outputs/logs/phase11_cycle_log_20251108_022138.txt	42	outputs	moved	
outputs/logs/phase11_cycle_log_20251108_023128.txt	backups/quarantine/20251110_181910/outputs/logs/phase11_cycle_log_20251108_023128.txt	42	outputs	moved	
outputs/logs/cleanup_repo_20251110_091918.log	backups/quarantine/20251110_181910/outputs/logs/cleanup_repo_20251110_091918.log	73620	outputs	moved	
outputs/logs/cleanup_repo_20251110_092155.log	backups/quarantine/20251110_181910/outputs/logs/cleanup_repo_20251110_092155.log	120	outputs	moved	
