path	bytes	mb	modified_iso	root
outputs/logs/scripts_phase11_module_k_11K_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_l_11L_output_change_diff_checker_READY.py.log	102	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_l_11L_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_l_11L_rate_limit_guard_READY.py.log	7	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_l_11L_time_stamped_run_archiver_READY.py.log	101	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_l_11L_version_drift_detector_READY.py.log	98	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_m_11M_api_abuse_detector_READY.py.log	94	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_m_11M_input_sanitizer_READY.py.log	91	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_m_11M_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_m_11M_prompt_injection_tester_READY.py.log	99	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_n_11N_approval_gate_for_high_risk_ops_READY.py.log	107	0.0	2025-11-09T10:08:10	outputs
outputs/logs/scripts_phase11_module_n_11N_manual_override_toggle_READY.py.log	98	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_n_11N_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_n_11N_slack_email_alert_system_READY.py.log	100	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_o_11O_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_o_11O_real_time_log_streamer_READY.py.log	98	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_o_11O_telemetry_exporter_READY.py.log	94	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_o_11O_unified_log_aggregator_READY.py.log	98	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_p_11P_api_terms_compliance_checker_READY.py.log	104	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_p_11P_attribution_inserter_READY.py.log	96	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_p_11P_license_file_auditor_READY.py.log	96	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_p_11P_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_q_11Q_dependency_version_pin_checker_READY.py.log	106	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_q_11Q_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_q_11Q_python_environment_verifier_READY.py.log	103	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_q_11Q_virtualenv_isolation_enforcer_READY.py.log	105	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_r_11R_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_r_11R_shadow_run_mode_READY.py.log	91	0.0	2025-11-09T10:08:12	outputs
outputs/logs/scripts_phase11_module_r_11R_silent_error_logger_READY.py.log	7	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_r_11R_sneak_audit_agent_READY.py.log	93	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_s_11S_ai_risk_classifier_READY.py.log	94	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_s_11S_mitigation_suggestion_engine_READY.py.log	104	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_s_11S_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_s_11S_risk_score_dashboard_READY.py.log	96	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_t_11T_audit_trail_renderer_READY.py.log	96	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_t_11T_decision_chain_visualizer_READY.py.log	101	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_t_11T_output_attribution_tracer_READY.py.log	101	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_t_11T_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_u_11U_agent_voting_system_READY.py.log	95	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_u_11U_chain_of_responsibility_resolver_READY.py.log	108	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_u_11U_conflict_detector_between_agents_READY.py.log	108	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_u_11U_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_v_11V_maintece_nudger_READY.py.log	91	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_v_11V_output_drift_detector_READY.py.log	97	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_v_11V_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:14	outputs
outputs/logs/scripts_phase11_module_v_11V_unused_agent_scanner_READY.py.log	96	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_w_11W_ethical_decision_flagger_READY.py.log	100	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_w_11W_hallucination_catcher_READY.py.log	97	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_w_11W_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_w_11W_toxicity_bias_filter_READY.py.log	96	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_x_11X_agent_sabotage_replay_detector_READY.py.log	106	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_x_11X_llm_jailbreak_resistance_tester_READY.py.log	107	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_x_11X_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_x_11X_red_team_threat_simulator_READY.py.log	101	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_y_11Y_agent_uptime_monitor_READY.py.log	96	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_y_11Y_multi_tier_auto_restarter_READY.py.log	101	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_y_11Y_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_y_11Y_sla_violation_logger_READY.py.log	96	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_z_11Z_auto_rollback_controller_READY.py.log	100	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_z_11Z_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_z_11Z_snapshot_creation_diff_engine_READY.py.log	105	0.0	2025-11-09T10:08:16	outputs
outputs/logs/scripts_phase11_module_z_11Z_step_by_step_time_travel_debugger_READY.py.log	109	0.0	2025-11-09T10:08:18	outputs
outputs/logs/scripts_phase11_outputs_phase11_outputs_placeholder_READY.py.log	7	0.0	2025-11-09T10:08:18	outputs
outputs/logs/master_orchestrator_summary.tsv	7968	0.008	2025-11-09T10:08:18	outputs
outputs/logs/phase11_cycle_log_20251108_015853.txt	42	0.0	2025-11-08T01:58:54	outputs
outputs/logs/phase11_cycle_log_20251108_020949.txt	42	0.0	2025-11-08T02:09:50	outputs
outputs/logs/phase11_cycle_log_20251108_021716.txt	42	0.0	2025-11-08T02:17:18	outputs
outputs/logs/phase11_cycle_log_20251108_022138.txt	42	0.0	2025-11-08T02:21:40	outputs
outputs/logs/phase11_cycle_log_20251108_023128.txt	42	0.0	2025-11-08T02:31:30	outputs
outputs/logs/cleanup_repo_20251110_091918.log	73620	0.07	2025-11-10T09:21:18	outputs
outputs/logs/cleanup_repo_20251110_092155.log	120	0.0	2025-11-10T09:22:14	outputs
outputs/logs/week11_snapshot_20251110_112913.txt	239	0.0	2025-11-10T11:29:18	outputs
outputs/logs/pytest_fast_20251110.log	6430	0.006	2025-11-10T12:38:18	outputs
outputs/logs/pytest_fast_20251110_round2.log	5628	0.005	2025-11-10T16:21:50	outputs
outputs/logs/phase10/phase10_seo_keywords_READY.py.log	238	0.0	2025-11-07T21:14:04	outputs
outputs/logs/phase6/phase6_retry_scheduler_READY.py.log	246	0.0	2025-11-07T21:19:50	outputs
outputs/logs/phase6/phase6_uploader_example_READY.py.log	250	0.0	2025-11-07T21:19:50	outputs
outputs/logs/phase7/phase7_affiliate_handler_READY.py.log	254	0.0	2025-11-07T21:19:56	outputs
outputs/logs/phase8/phase8_traffic_sentiment_analysis_READY.py.log	290	0.0	2025-11-07T21:20:02	outputs
outputs/logs/phase9/phase9_orchestration_runner_READY.py.log	266	0.0	2025-11-07T21:20:08	outputs
outputs/logs/week6/w6_checks.ps1	1096	0.001	2025-11-08T00:39:30	outputs
outputs/logs/week6/week6_status.tsv	1174	0.001	2025-11-08T02:31:32	outputs
outputs/logs/week6/inject_failures.log	48	0.0	2025-11-08T01:33:42	outputs
outputs/logs/week6/chaos_20251108_013509.log	48	0.0	2025-11-08T01:35:12	outputs
outputs/logs/week6/post_chaos_smokes.log	7454	0.007	2025-11-08T01:53:42	outputs
outputs/logs/week6/chaos_20251108_015550.log	48	0.0	2025-11-08T01:55:52	outputs
outputs/logs/week6/post_chaos_phase11_smokes.log	416136	0.397	2025-11-08T02:31:32	outputs
outputs/logs/week6/phase11_guards_after_chaos.log	3050	0.003	2025-11-08T02:01:56	outputs
outputs/logs/week6/chaos_20251108_020645.log	48	0.0	2025-11-08T02:06:48	outputs
outputs/logs/week6/pytest_full.log	1622	0.002	2025-11-08T02:13:46	outputs
outputs/logs/week6/chaos_20251108_021837.log	48	0.0	2025-11-08T02:18:38	outputs
outputs/manifest_backups/manifest_backup_1762542279.json	288858	0.275	2025-11-05T14:14:48	outputs
outputs/manifest_backups/manifest_backup_1762544702.json	79278	0.076	2025-11-08T00:35:22	outputs
outputs/manifest_backups/manifest_backup_1762546155.json	79278	0.076	2025-11-08T01:15:56	outputs
outputs/manifest_backups/manifest_backup_1762546333.json	79278	0.076	2025-11-08T01:40:20	outputs
outputs/manifest_backups/manifest_backup_1762547810.json	79278	0.076	2025-11-08T01:43:46	outputs
outputs/manifest_backups/manifest_backup_1762547895.json	288250	0.275	2025-11-08T02:07:34	outputs
outputs/manifest_backups/manifest_backup_1762548742.json	79278	0.076	2025-11-08T02:09:14	outputs
outputs/manifest_backups/manifest_backup_1762548872.json	79278	0.076	2025-11-08T02:23:36	outputs
outputs/manifest_backups/manifest_backup_1762690966.json	79278	0.076	2025-11-08T02:25:20	outputs
outputs/manifest_backups/manifest_backup_1762691525.json	79467	0.076	2025-11-09T17:53:50	outputs
outputs/manifest_backups/manifest_backup_1762703040.json	79467	0.076	2025-11-09T18:02:40	outputs
outputs/manifest_backups/manifest_backup_1762757388.json	79467	0.076	2025-11-09T21:14:34	outputs
outputs/manifest_backups/manifest_backup_1762775893.json	79369	0.076	2025-11-10T12:20:54	outputs
outputs/alerts/watchdog_report.log	404956	0.386	2025-11-10T17:39:40	outputs
outputs/status/stage3_status.json	539	0.001	2025-11-10T00:16:26	outputs
outputs/status/stage4_status.json	335	0.0	2025-11-10T09:05:12	outputs
outputs/status/stage6_status.json	378	0.0	2025-11-10T11:33:58	outputs
logs/trends-2025-10-27.log	830	0.001	2025-10-27T21:01:02	logs
logs/trends-2025-10-28.log	1106	0.001	2025-10-28T23:01:06	logs
logs/trends-2025-10-29.log	1106	0.001	2025-10-29T21:02:08	logs
logs/auto_recover_log.txt	5139	0.005	2025-10-29T18:50:14	logs
logs/trends-2025-10-30.log	830	0.001	2025-10-30T18:01:08	logs
logs/trends-2025-10-31.log	922	0.001	2025-10-31T23:01:08	logs
logs/trends-2025-11-01.log	186	0.0	2025-11-01T01:01:08	logs
logs/trends-2025-11-03.log	278	0.0	2025-11-03T12:01:02	logs
logs/trends-2025-11-04.log	646	0.001	2025-11-04T18:01:04	logs
logs/trends-2025-11-05.log	554	0.001	2025-11-05T17:01:04	logs
logs/trends-2025-11-06.log	1014	0.001	2025-11-06T20:01:08	logs
logs/trends-2025-11-07.log	922	0.001	2025-11-07T21:19:06	logs
logs/phase11_sanity.log	330	0.0	2025-11-08T02:31:30	logs
logs/trends-2025-11-08.log	186	0.0	2025-11-08T02:01:02	logs
logs/trends-2025-11-09.log	830	0.001	2025-11-09T23:18:42	logs
logs/trends-2025-11-10.log	738	0.001	2025-11-10T17:01:04	logs
